Date,Open,High,Low,Close,Adj Close,Volume
2009-12-01,104.635002,104.635002,104.635002,104.635002,104.635002,0
2009-12-02,104.305000,104.305000,104.305000,104.305000,104.305000,0
2009-12-03,103.754997,103.754997,103.754997,103.754997,103.754997,0
2009-12-04,103.754997,103.754997,103.754997,103.754997,103.754997,0
2009-12-07,103.320000,103.320000,103.320000,103.320000,103.320000,0
2009-12-08,103.714996,103.714996,103.714996,103.714996,103.714996,0
2009-12-09,103.709999,103.709999,103.709999,103.709999,103.709999,0
2009-12-10,103.074997,103.074997,103.074997,103.074997,103.074997,0
2009-12-11,102.495003,102.495003,102.495003,102.495003,102.495003,0
2009-12-14,102.650002,102.650002,102.650002,102.650002,102.650002,0
2009-12-15,102.160004,102.160004,102.160004,102.160004,102.160004,0
2009-12-16,102.510002,102.510002,102.510002,102.510002,102.510002,0
2009-12-17,102.510002,102.510002,102.510002,102.510002,102.510002,0
2009-12-18,102.949997,102.949997,102.949997,102.949997,102.949997,0
2009-12-21,101.980003,101.980003,101.980003,101.980003,101.980003,0
2009-12-22,101.290001,101.290001,101.290001,101.290001,101.290001,0
2009-12-23,101.389999,101.389999,101.389999,101.389999,101.389999,0
2009-12-28,100.610001,100.610001,100.610001,100.610001,100.610001,0
2009-12-29,100.680000,100.680000,100.680000,100.680000,100.680000,0
2009-12-30,101.029999,101.029999,101.029999,101.029999,101.029999,0
2010-01-04,100.720001,100.720001,100.720001,100.720001,100.720001,0
2010-01-05,101.160004,101.160004,101.160004,101.160004,101.160004,0
2010-01-06,100.839996,100.839996,100.839996,100.839996,100.839996,0
2010-01-07,101.010002,101.010002,101.010002,101.010002,101.010002,0
2010-01-08,100.900002,100.900002,100.900002,100.900002,100.900002,0
2010-01-11,101.040001,101.040001,101.040001,101.040001,101.040001,0
2010-01-12,101.599998,101.599998,101.599998,101.599998,101.599998,0
2010-01-13,101.570000,101.570000,101.570000,101.570000,101.570000,0
2010-01-14,101.559998,101.559998,101.559998,101.559998,101.559998,0
2010-01-15,102.169998,102.169998,102.169998,102.169998,102.169998,0
2010-01-18,102.190002,102.190002,102.190002,102.190002,102.190002,0
2010-01-19,101.959999,101.959999,101.959999,101.959999,101.959999,0
2010-01-20,102.459999,102.459999,102.459999,102.459999,102.459999,0
2010-01-21,102.699997,102.699997,102.699997,102.699997,102.699997,0
2010-01-22,102.660004,102.660004,102.660004,102.660004,102.660004,0
2010-01-25,102.690002,102.690002,102.690002,102.690002,102.690002,0
2010-01-26,102.709999,102.709999,102.709999,102.709999,102.709999,0
2010-01-27,102.870003,102.870003,102.870003,102.870003,102.870003,0
2010-01-28,102.449997,102.449997,102.449997,102.449997,102.449997,0
2010-01-29,102.589996,102.589996,102.589996,102.589996,102.589996,0
2010-02-01,102.470001,102.470001,102.470001,102.470001,102.470001,0
2010-02-02,102.620003,102.620003,102.620003,102.620003,102.620003,0
2010-02-03,102.440002,102.440002,102.440002,102.440002,102.440002,0
2010-02-04,102.800003,102.800003,102.800003,102.800003,102.800003,0
2010-02-05,103.190002,103.190002,103.190002,103.190002,103.190002,0
2010-02-08,103.099998,103.099998,103.099998,103.099998,103.099998,0
2010-02-09,103.110001,103.110001,103.110001,103.110001,103.110001,0
2010-02-10,102.680000,102.680000,102.680000,102.680000,102.680000,0
2010-02-11,102.309998,102.309998,102.309998,102.309998,102.309998,0
2010-02-12,102.680000,102.680000,102.680000,102.680000,102.680000,0
2010-02-15,102.529999,102.529999,102.529999,102.529999,102.529999,0
2010-02-16,102.489998,102.489998,102.489998,102.489998,102.489998,0
2010-02-17,102.620003,102.620003,102.620003,102.620003,102.620003,0
2010-02-18,102.620003,102.620003,102.620003,102.620003,102.620003,0
2010-02-19,102.620003,102.620003,102.620003,102.620003,102.620003,0
2010-02-22,102.620003,102.620003,102.620003,102.620003,102.620003,0
2010-02-23,102.379997,102.379997,102.379997,102.379997,102.379997,0
2010-02-24,102.779999,102.779999,102.779999,102.779999,102.779999,0
2010-02-25,103.050003,103.050003,103.050003,103.050003,103.050003,0
2010-02-26,103.269997,103.269997,103.269997,103.269997,103.269997,0
2010-03-01,103.239998,103.239998,103.239998,103.239998,103.239998,0
2010-03-02,103.129997,103.129997,103.129997,103.129997,103.129997,0
2010-03-03,103.160004,103.160004,103.160004,103.160004,103.160004,0
2010-03-04,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-05,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-08,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-09,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-10,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-11,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-12,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-15,103.570000,103.570000,103.570000,103.570000,103.570000,0
2010-03-16,103.099998,103.099998,103.099998,103.099998,103.099998,0
2010-03-17,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-18,103.269997,103.269997,103.269997,103.269997,103.269997,0
2010-03-19,103.320000,103.320000,103.320000,103.320000,103.320000,0
2010-03-22,103.239998,103.239998,103.239998,103.239998,103.239998,0
2010-03-23,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-24,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-25,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-26,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-29,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-30,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-03-31,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-01,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-06,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-07,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-08,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-09,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-12,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-13,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-14,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-15,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-16,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-19,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-20,103.349998,103.349998,103.349998,103.349998,103.349998,0
2010-04-21,103.000000,103.000000,103.000000,103.000000,103.000000,0
2010-04-22,103.150002,103.150002,103.150002,103.150002,103.150002,0
2010-04-23,103.150002,103.150002,103.150002,103.150002,103.150002,0
2010-04-26,102.669998,102.669998,102.669998,102.669998,102.669998,0
2010-04-27,102.669998,102.669998,102.669998,102.669998,102.669998,0
2010-04-28,102.669998,102.669998,102.669998,102.669998,102.669998,0
2010-04-29,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-04-30,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-03,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-04,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-05,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-06,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-07,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-10,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-11,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-12,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-13,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-14,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-17,102.949997,102.949997,102.949997,102.949997,102.949997,0
